OBJECTID,X_Origin,Y_Origin,X_Projected,Y_Projected
1,113.634268,22.55757878,113.64574842126,22.560894457926
2,113.6352496,22.55757878,113.64673390111,22.560894089265
3,113.6362313,22.55757878,113.64771929159,22.560894712716
4,113.634268,22.55847471,113.64575175293,22.561794973107
5,113.6352496,22.55847471,113.6467328935,22.561795417392
6,113.6362313,22.55847471,113.64771556602,22.561791704712
7,113.637213,22.55847471,113.6486997776,22.561790616276
8,113.6381946,22.55847471,113.64968742489,22.561788891073
9,113.6332863,22.55937064,113.64477520777,22.562684926015
10,113.634268,22.55937064,113.64575508614,22.562686808042
11,113.6352496,22.55937064,113.64673487565,22.562692134263
12,113.6362313,22.55937064,113.64771592008,22.562688151211
13,113.637213,22.55937064,113.64870583386,22.56269030707
14,113.6381946,22.55937064,113.64968452382,22.562687518988
15,113.6391763,22.55937064,113.65067044604,22.562682736687
16,113.640158,22.55937064,113.65165139551,22.562687675858
17,113.6323046,22.56026658,113.64379234589,22.563579672559
18,113.6332863,22.56026658,113.64477394403,22.563582184114
19,113.634268,22.56026658,113.64575110527,22.563579725247
20,113.6352496,22.56026658,113.64673523611,22.563586682659
21,113.6362313,22.56026658,113.64771682968,22.563589211178
22,113.637213,22.56026658,113.648701039,22.563585952661
23,113.6381946,22.56026658,113.64968733075,22.563585859992
24,113.6391763,22.56026658,113.65067027173,22.563585700168
25,113.640158,22.56026658,113.65165772732,22.563580298711
26,113.6411396,22.56026658,113.6526382991,22.563577317459
27,113.6323046,22.56116251,113.6437902751,22.564476656599
28,113.6332863,22.56116251,113.64477349979,22.564479173397
29,113.634268,22.56116251,113.64575744768,22.564482689161
30,113.6352496,22.56116251,113.64673967033,22.564479603206
31,113.6362313,22.56116251,113.64772153286,22.564479143622
32,113.637213,22.56116251,113.64870357929,22.564483211925
33,113.6381946,22.56116251,113.64969176529,22.564477142928
34,113.6391763,22.56116251,113.6506719905,22.564475362655
35,113.640158,22.56116251,113.65165103777,22.564478683299
36,113.6411396,22.56116251,113.65263784952,22.564470789378
37,113.6421213,22.56116251,113.65362456435,22.564465835027
38,113.643103,22.56116251,113.65460194449,22.564466075873
39,113.631323,22.56205844,113.64280651201,22.565364804715
40,113.6323046,22.56205844,113.64379118767,22.565370392962
41,113.6332863,22.56205844,113.64477088473,22.565370733707
42,113.634268,22.56205844,113.64575863452,22.565379410244
43,113.6352496,22.56205844,113.6467419465,22.565380393563
44,113.6362313,22.56205844,113.6477248899,22.565375318944
45,113.637213,22.56205844,113.64870774623,22.56537477081
46,113.6381946,22.56205844,113.64968915816,22.565379572286
47,113.6391763,22.56205844,113.65066829575,22.565376714146
48,113.640158,22.56205844,113.65165928335,22.565374012311
49,113.6411396,22.56205844,113.65263523316,22.565365902423
50,113.6421213,22.56205844,113.65362602646,22.565365536921
51,113.643103,22.56205844,113.65460448289,22.565355459026
52,113.6440846,22.56205844,113.65559153211,22.565352910966
53,113.631323,22.56295437,113.6428139395,22.566265075199
54,113.6323046,22.56295437,113.64379101925,22.566265483711
55,113.6332863,22.56295437,113.64477560575,22.566273972699
56,113.634268,22.56295437,113.64575818835,22.566268533708
57,113.6352496,22.56295437,113.64674150064,22.566270060918
58,113.6362313,22.56295437,113.64772092425,22.566272588814
59,113.637213,22.56295437,113.6487070349,22.566270681642
60,113.6381946,22.56295437,113.64969115977,22.566274391094
61,113.6391763,22.56295437,113.65066893657,22.566268010107
62,113.640158,22.56295437,113.65165910929,22.566265041114
63,113.6411396,22.56295437,113.65263778164,22.566263699796
64,113.6421213,22.56295437,113.6536255855,22.566261453196
65,113.643103,22.56295437,113.65460404676,22.566256260247
66,113.6440846,22.56295437,113.65558891213,22.566243963548
67,113.6450663,22.56295437,113.65657503843,22.56624523508
68,113.646048,22.56295437,113.65756565742,22.56623482982
69,113.6303413,22.56385031,113.64182764856,22.567156668572
70,113.631323,22.56385031,113.64281214023,22.567155547051
71,113.6323046,22.56385031,113.64379166524,22.567161390478
72,113.6332863,22.56385031,113.64477245093,22.56716580398
73,113.634268,22.56385031,113.64575585731,22.567170950819
74,113.6352496,22.56385031,113.64673780565,22.567165698336
75,113.6362313,22.56385031,113.64771994175,22.567168227199
76,113.637213,22.56385031,113.6487063265,22.567169305741
77,113.6381946,22.56385031,113.64968962957,22.567165964746
78,113.6391763,22.56385031,113.65067202999,22.567168250177
79,113.640158,22.56385031,113.65165704635,22.567167474657
80,113.6411396,22.56385031,113.65263652794,22.567161247504
81,113.6421213,22.56385031,113.65362242486,22.567153860101
82,113.643103,22.56385031,113.65461094268,22.567154022747
83,113.6440846,22.56385031,113.65558955947,22.56714150113
84,113.6450663,22.56385031,113.65657704317,22.567141404014
85,113.646048,22.56385031,113.65756168011,22.567128343248
86,113.6470296,22.56385031,113.65855163606,22.567118814999
87,113.6293597,22.56474624,113.6408512859,22.568046069761
88,113.6303413,22.56474624,113.64182775019,22.568052029537
89,113.631323,22.56474624,113.64281495312,22.568051460529
90,113.6323046,22.56474624,113.64379745926,22.568055681647
91,113.6332863,22.56474624,113.64477797823,22.568063617468
92,113.634268,22.56474624,113.64575921141,22.568064688863
93,113.6352496,22.56474624,113.64674387774,22.568064045849
94,113.6362313,22.56474624,113.6477271037,22.568070095868
95,113.637213,22.56474624,113.64870887333,22.568068465234
96,113.6381946,22.56474624,113.64969380531,22.568065117831
97,113.6391763,22.56474624,113.65067728338,22.568058713746
98,113.640158,22.56474624,113.65165877123,22.568058493991
99,113.6411396,22.56474624,113.65264586068,22.568055750062
100,113.6421213,22.56474624,113.6536298655,22.568055964878
101,113.643103,22.56474624,113.65461402589,22.568044487278
102,113.6440846,22.56474624,113.65559645979,22.568044413462
103,113.6450663,22.56474624,113.6565763232,22.568032441956
104,113.646048,22.56474624,113.65755933777,22.568027809423
105,113.6470296,22.56474624,113.65855201528,22.568021782163
106,113.6480113,22.56474624,113.65953014907,22.568006227508
107,113.6489929,22.56474624,113.6605217515,22.567997692181
108,113.6293597,22.56564217,113.64084731872,22.56894113697
109,113.6303413,22.56564217,113.64182784245,22.568941963301
110,113.631323,22.56564217,113.64281098581,22.568948164376
111,113.6323046,22.56564217,113.64379430583,22.568953748533
112,113.6332863,22.56564217,113.64477753667,22.568962506229
113,113.634268,22.56564217,113.64576174959,22.568960053565
114,113.6352496,22.56564217,113.64674126845,22.568965922258
115,113.6362313,22.56564217,113.64772475323,22.568960308326
116,113.637213,22.56564217,113.64871358564,22.568965991424
117,113.6381946,22.56564217,113.64969119081,22.568963748031
118,113.6391763,22.56564217,113.65067602816,22.568959783699
119,113.640158,22.56564217,113.65165832472,22.568954135504
120,113.6411396,22.56564217,113.65264378837,22.568955200546
121,113.6421213,22.56564217,113.65363077281,22.568947801334
122,113.643103,22.56564217,113.65461167989,22.568942859575
123,113.6440846,22.56564217,113.65559139204,22.568938740916
124,113.6450663,22.56564217,113.65658212666,22.568928575457
125,113.646048,22.56564217,113.65756731779,22.568925274427
126,113.6470296,22.56564217,113.65854911716,22.568913658739
127,113.6480113,22.56564217,113.65953976644,22.568907462186
128,113.6489929,22.56564217,113.66051613695,22.568893133867
129,113.6499746,22.56564217,113.66150896337,22.568886353353
130,113.628378,22.5665381,113.63986732598,22.569831552363
131,113.6293597,22.5665381,113.64085039467,22.569839495223
132,113.6303413,22.5665381,113.64183390019,22.569840332367
133,113.631323,22.5665381,113.64281162271,22.569846510532
134,113.6323046,22.5665381,113.64379548271,22.569849925692
135,113.6332863,22.5665381,113.64477491669,22.569858405912
136,113.634268,22.5665381,113.64575886021,22.569858398214
137,113.6352496,22.5665381,113.64674380263,22.569862912233
138,113.6362313,22.5665381,113.64772728802,22.569857568134
139,113.637213,22.5665381,113.64870851708,22.569858382027
140,113.6381946,22.5665381,113.64969372671,22.5698615475
141,113.6391763,22.5665381,113.65067693142,22.569853518266
142,113.640158,22.5665381,113.65166113116,22.569850302819
143,113.6411396,22.5665381,113.65264116037,22.569848141218
144,113.6421213,22.5665381,113.6536259713,22.569840759288
145,113.643103,22.5665381,113.65461258682,22.56984012131
146,113.6440846,22.5665381,113.65559908741,22.569831605694
147,113.6450663,22.5665381,113.65658085968,22.569825856791
148,113.646048,22.5665381,113.65756822295,22.569820636893
149,113.6470296,22.5665381,113.65855383141,22.569812236931
150,113.6480113,22.5665381,113.65953170039,22.569803468392
151,113.6489929,22.5665381,113.66051704893,22.56979500805
152,113.6499746,22.5665381,113.66150388952,22.569785318514
153,113.6509563,22.5665381,113.66249057756,22.56976766787
154,113.6519379,22.5665381,113.66348120532,22.569760755224
155,113.628378,22.56743404,113.63987119922,22.57072259018
156,113.6293597,22.56743404,113.64085535043,22.570728636764
157,113.6303413,22.56743404,113.64183425984,22.570740303496
158,113.631323,22.56743404,113.64281143354,22.5707399686
159,113.6323046,22.56743404,113.64379312804,22.570747177889
160,113.6332863,22.56743404,113.64478041865,22.570748618923
161,113.634268,22.56743404,113.64575785855,22.570753757965
162,113.6352496,22.56743404,113.64674849508,22.570755830203
163,113.6362313,22.56743404,113.64772954085,22.570752113495
164,113.637213,22.56743404,113.64871457517,22.570758615843
165,113.6381946,22.56743404,113.6496978735,22.570749572909
166,113.6391763,22.56743404,113.65068000133,22.570749955972
167,113.640158,22.56743404,113.65165632774,22.570747319121
168,113.6411396,22.56743404,113.65264097463,22.570747035505
169,113.6421213,22.56743404,113.65363338892,22.570737705449
170,113.643103,22.56743404,113.65461755675,22.57073328153
171,113.6440846,22.56743404,113.65559645179,22.570726452996
172,113.6450663,22.56743404,113.65658230147,22.57072229809
173,113.646048,22.56743404,113.65756613232,22.570717926332
174,113.6470296,22.56743404,113.65855500001,22.570707052322
175,113.6480113,22.56743404,113.65953993434,22.570694676752
176,113.6489929,22.56743404,113.66051739955,22.570687390909
177,113.6499746,22.56743404,113.66150722833,22.570674408113
178,113.6509563,22.56743404,113.66249283539,22.570663282061
179,113.6519379,22.56743404,113.66347475589,22.570653504565
180,113.6529196,22.56743404,113.66445978266,22.570645019439
181,113.6539013,22.56743404,113.66544980822,22.570632132307
182,113.6273963,22.56832997,113.63888891717,22.571610511826
183,113.628378,22.56832997,113.63986775713,22.571623620815
184,113.6293597,22.56832997,113.64085732708,22.571629427809
185,113.6303413,22.56832997,113.6418375848,22.57163404501
186,113.631323,22.56832997,113.64281937063,22.571636979321
187,113.6323046,22.56832997,113.64380188186,22.571646354777
