OBJECTID,X_Origin,Y_Origin,X_Projected,Y_Projected
1,113.634268,22.55757878,113.64575031696,22.560891474609
2,113.6352496,22.55757878,113.64673254416,22.560893547009
3,113.6362313,22.55757878,113.64772146652,22.560899051228
4,113.634268,22.55847471,113.64574985348,22.561794157937
5,113.6352496,22.55847471,113.64673153249,22.561790805315
6,113.6362313,22.55847471,113.64771746804,22.561794415643
7,113.637213,22.55847471,113.64869814931,22.561790619718
8,113.6381946,22.55847471,113.64968091596,22.56179433719
9,113.6332863,22.55937064,113.6447678858,22.562684914662
10,113.634268,22.55937064,113.64575210339,22.562687620116
11,113.6352496,22.55937064,113.64673161535,22.56268725139
12,113.6362313,22.55937064,113.64771456096,22.562685710942
13,113.637213,22.55937064,113.6486993188,22.562688421601
14,113.6381946,22.55937064,113.64968859637,22.56268859196
15,113.6391763,22.55937064,113.65066637822,22.562687093808
16,113.640158,22.55937064,113.65165573967,22.562687383626
17,113.6323046,22.56026658,113.64378963536,22.563580479848
18,113.6332863,22.56026658,113.64477340111,22.563581640629
19,113.634268,22.56026658,113.6457568031,22.563581628115
20,113.6352496,22.56026658,113.64673740885,22.563589123943
21,113.6362313,22.56026658,113.64772469474,22.563585674528
22,113.637213,22.56026658,113.64870103543,22.563582425474
23,113.6381946,22.56026658,113.64969004478,22.563585580456
24,113.6391763,22.56026658,113.65066972685,22.563583803044
25,113.640158,22.56026658,113.65164903763,22.563579526558
26,113.6411396,22.56026658,113.65263340912,22.563575717326
27,113.6323046,22.56116251,113.64379271116,22.564472592774
28,113.6332863,22.56116251,113.64477539559,22.564476734437
29,113.634268,22.56116251,113.64575093642,22.564481057093
30,113.6352496,22.56116251,113.64673831972,22.564485301364
31,113.6362313,22.56116251,113.64772099351,22.564482400144
32,113.637213,22.56116251,113.64870465873,22.564477240535
33,113.6381946,22.56116251,113.64969068372,22.564481216051
34,113.6391763,22.56116251,113.65067063393,22.564476181949
35,113.640158,22.56116251,113.65165076486,22.564477327992
36,113.6411396,22.56116251,113.65263731163,22.564475947593
37,113.6421213,22.56116251,113.65362320431,22.564463944667
38,113.643103,22.56116251,113.65460601865,22.564465231791
39,113.631323,22.56205844,113.64281084939,22.56536481934
40,113.6323046,22.56205844,113.64379037842,22.565374460796
41,113.6332863,22.56205844,113.64477630758,22.565369928152
42,113.634268,22.56205844,113.64575889937,22.565373169995
43,113.6352496,22.56205844,113.64674194567,22.565379579596
