OBJECTID,X_WGS84,Y_WGS84,X_BD09,Y_BD09
1,113.634268,22.55757878,113.64575032363,22.560898257619
2,113.6352496,22.55757878,113.64673824003,22.560892460101
3,113.6362313,22.55757878,113.64771278122,22.560896348457
4,113.634268,22.55847471,113.64574958171,22.561793615122
5,113.6352496,22.55847471,113.64673018121,22.561795960796
6,113.6362313,22.55847471,113.64771583708,22.561791433066
7,113.637213,22.55847471,113.64869652318,22.561792793726
8,113.6381946,22.55847471,113.64968064183,22.561791624799
9,113.6332863,22.55937064,113.64476815507,22.562683015832
10,113.634268,22.55937064,113.64575020067,22.562683549083
11,113.6352496,22.55937064,113.6467378554,22.562687792267
12,113.6362313,22.55937064,113.64771755353,22.562693575691
13,113.637213,22.55937064,113.64870501426,22.562684882362
14,113.6381946,22.55937064,113.64968642574,22.562689412495
15,113.6391763,22.55937064,113.65066556024,22.562683569819
16,113.640158,22.55937064,113.65164922248,22.562686872342
17,113.6323046,22.56026658,113.64378502607,22.563580468479
18,113.6332863,22.56026658,113.64477285682,22.563579740534
19,113.634268,22.56026658,113.64575056253,22.563579453579
20,113.6352496,22.56026658,113.64674012112,22.563588580522
21,113.6362313,22.56026658,113.64772333863,22.563586218808
22,113.637213,22.56026658,113.64870130763,22.563583238867
23,113.6381946,22.56026658,113.6496873302,22.563585317347
24,113.6391763,22.56026658,113.65067189428,22.563579453368
25,113.640158,22.56026658,113.65165311136,22.563580320933
26,113.6411396,22.56026658,113.6526325933,22.563574636669
27,113.6323046,22.56116251,113.64379488439,22.564476667948
28,113.6332863,22.56116251,113.64477105443,22.564474557129
29,113.634268,22.56116251,113.64575419066,22.56448051652
30,113.6352496,22.56116251,113.64673913053,22.564482316585
31,113.6362313,22.56116251,113.64772505907,22.564478054086
32,113.637213,22.56116251,113.64870656255,22.564481306349
33,113.6381946,22.56116251,113.64968335676,22.564482866144
34,113.6391763,22.56116251,113.65067388947,22.564473998584
35,113.640158,22.56116251,113.6516575558,22.564480008551
36,113.6411396,22.56116251,113.65263920767,22.564471052976
37,113.6421213,22.56116251,113.6536210319,22.564464501542
38,113.643103,22.56116251,113.65460764173,22.564458436681
39,113.631323,22.56205844,113.64281275199,22.56536970954
40,113.6323046,22.56205844,113.64379471464,22.565372572224
41,113.6332863,22.56205844,113.6447779419,22.565376985058
42,113.634268,22.56205844,113.64575754265,22.565372626493
43,113.6352496,22.56205844,113.64674031686,22.565378494772
44,113.6362313,22.56205844,113.6477200123,22.565381565236
45,113.637213,22.56205844,113.64870124056,22.565382110298
46,113.6381946,22.56205844,113.64969268315,22.565376034414
47,113.6391763,22.56205844,113.65066965259,22.565376166179
48,113.640158,22.56205844,113.65165846599,22.565371303007
49,113.6411396,22.56205844,113.65263958279,22.565370218874
50,113.6421213,22.56205844,113.65362140392,22.565360683357
51,113.643103,22.56205844,113.65460502955,22.565358710882
52,113.6440846,22.56205844,113.65559641957,22.565349614906
53,113.631323,22.56295437,113.64281339566,22.566263445437
54,113.6323046,22.56295437,113.6437920999,22.566261687866
55,113.6332863,22.56295437,113.64477804058,22.566268278703
56,113.634268,22.56295437,113.64576035905,22.566269349047
57,113.6352496,22.56295437,113.64674150092,22.566270332241
58,113.6362313,22.56295437,113.64771956898,22.566273947055
59,113.637213,22.56295437,113.64870459552,22.566273671359
60,113.6381946,22.56295437,113.64968816958,22.566270058961
61,113.6391763,22.56295437,113.65067301597,22.566275048526
62,113.640158,22.56295437,113.65165313431,22.566263713247
63,113.6411396,22.56295437,113.65264103914,22.566262324646
64,113.6421213,22.56295437,113.65362450041,22.566262816926
65,113.643103,22.56295437,113.65461273924,22.566255382016
66,113.6440846,22.56295437,113.65558782529,22.566243972473
67,113.6450663,22.56295437,113.65658074388,22.566243827006
68,113.646048,22.56295437,113.65755831865,22.566234630372
69,113.6303413,22.56385031,113.64182981519,22.567155049895
70,113.631323,22.56385031,113.64280726651,22.567161228369
71,113.6323046,22.56385031,113.64378895056,22.567158127918
72,113.6332863,22.56385031,113.64477191189,22.567169059008
73,113.634268,22.56385031,113.64575449587,22.567165794825
74,113.6352496,22.56385031,113.64674540546,22.567169494686
75,113.6362313,22.56385031,113.64772319884,22.567169308583
76,113.637213,22.56385031,113.64870252799,22.567170127739
77,113.6381946,22.56385031,113.64968827936,22.567172751914
78,113.6391763,22.56385031,113.65067555867,22.567167693685
79,113.640158,22.56385031,113.65165487497,22.567168299076
80,113.6411396,22.56385031,113.65264439915,22.567156861545
81,113.6421213,22.56385031,113.65362406013,22.567159275883
82,113.643103,22.56385031,113.65461147879,22.567146964342
83,113.6440846,22.56385031,113.65559690288,22.56714849525
84,113.6450663,22.56385031,113.65657676781,22.56713787927
85,113.646048,22.56385031,113.65756521346,22.56712830864
86,113.6470296,22.56385031,113.65854538716,22.567122136807
87,113.6293597,22.56474624,113.64085372702,22.568048252909
88,113.6303413,22.56474624,113.64182666245,22.568048497713
89,113.631323,22.56474624,113.64281305718,22.56805308207
90,113.6323046,22.56474624,113.64379068809,22.568062719327
91,113.6332863,22.56474624,113.64478096236,22.568064707377
92,113.634268,22.56474624,113.64575595301,22.568061159603
93,113.6352496,22.56474624,113.64674441893,22.568062689081
94,113.6362313,22.56474624,113.64772737282,22.568067924962
95,113.637213,22.56474624,113.64870507344,22.568067930625
96,113.6381946,22.56474624,113.64969570256,22.568062398854
97,113.6391763,22.56474624,113.65067131223,22.568060093791
98,113.640158,22.56474624,113.65166067164,22.568058213519
99,113.6411396,22.56474624,113.65264124281,22.568054691041
100,113.6421213,22.56474624,113.65362171328,22.568052491051
101,113.643103,22.56474624,113.65460696312,22.568045082139
102,113.6440846,22.56474624,113.65559699795,22.56803925387
103,113.6450663,22.56474624,113.65657985295,22.568029425557
104,113.646048,22.56474624,113.65756287416,22.568030759371
105,113.6470296,22.56474624,113.65855309571,22.568014987632
106,113.6480113,22.56474624,113.65953340964,22.568004291492
107,113.6489929,22.56474624,113.66052148098,22.567999052046
108,113.6293597,22.56564217,113.64084867256,22.568940058671
109,113.6303413,22.56564217,113.64183516212,22.568943622477
110,113.631323,22.56564217,113.64281749408,22.56895035688
111,113.6323046,22.56564217,113.64379078163,22.568954282483
112,113.6332863,22.56564217,113.64478160031,22.568958442697
113,113.634268,22.56564217,113.64576012549,22.568963308401
114,113.6352496,22.56564217,113.64674451724,22.568959409599
115,113.6362313,22.56564217,113.64772285473,22.568961124572
116,113.637213,22.56564217,113.64870625449,22.568962208425
117,113.6381946,22.56564217,113.64969363423,22.568964283287
118,113.6391763,22.56564217,113.65068010283,22.568962209611
119,113.640158,22.56564217,113.65165642238,22.568952516715
120,113.6411396,22.56564217,113.65264460254,22.568954653267
121,113.6421213,22.56564217,113.65362697259,22.568950268145
122,113.643103,22.56564217,113.65461005402,22.568946941456
123,113.6440846,22.56564217,113.65559682212,22.568934626445
124,113.6450663,22.56564217,113.6565780487,22.56892698428
125,113.646048,22.56564217,113.65756975927,22.568920637985
126,113.6470296,22.56564217,113.65855373949,22.568914695289
127,113.6480113,22.56564217,113.65953894641,22.568903130225
128,113.6489929,22.56564217,113.66052103662,22.568898230446
129,113.6499746,22.56564217,113.66150107519,22.568884824972
130,113.628378,22.5665381,113.63987246843,22.569826156969
131,113.6293597,22.5665381,113.64085472287,22.569831920564
132,113.6303413,22.5665381,113.64182793873,22.569841663511
133,113.631323,22.5665381,113.64281189051,22.569843255585
134,113.6323046,22.5665381,113.6437968373,22.569848843745
135,113.6332863,22.5665381,113.64477681553,22.569858951504
136,113.634268,22.5665381,113.64575641583,22.569855140798
137,113.6352496,22.5665381,113.64674461293,22.569859384818
138,113.6362313,22.5665381,113.64773108504,22.569855935629
139,113.637213,22.5665381,113.64871150174,22.569857833066
140,113.6381946,22.5665381,113.64969752428,22.569859094104
141,113.6391763,22.5665381,113.65067584495,22.569852979883
142,113.640158,22.5665381,113.6516570629,22.569854934887
143,113.6411396,22.5665381,113.65264414441,22.569844868367
144,113.6421213,22.5665381,113.65362352617,22.569840232648
145,113.643103,22.5665381,113.65460824071,22.569840696079
146,113.6440846,22.5665381,113.65560017261,22.569829968832
147,113.6450663,22.5665381,113.65658412264,22.569827726635
148,113.646048,22.5665381,113.65757039131,22.569814646512
149,113.6470296,22.5665381,113.65854621808,22.569810417941
150,113.6480113,22.5665381,113.65953305813,22.569801825147
151,113.6489929,22.5665381,113.66051759358,22.569795815511
152,113.6499746,22.5665381,113.66150252513,22.569780723206
153,113.6509563,22.5665381,113.6624911259,22.56977200181
154,113.6519379,22.5665381,113.6634784827,22.569758350991
155,113.628378,22.56743404,113.63987472445,22.570725595945
156,113.6293597,22.56743404,113.64084993604,22.570734035247
157,113.6303413,22.56743404,113.64183669621,22.570737329372
158,113.631323,22.56743404,113.64281984154,22.570744338064
159,113.6323046,22.56743404,113.6437952963,22.570746369276
160,113.6332863,22.56743404,113.6447834079,22.57075486393
161,113.634268,22.56743404,113.64576083914,22.570750775329
162,113.6352496,22.56743404,113.64674116639,22.570751762471
163,113.6362313,22.56743404,113.64772330237,22.57075429156
164,113.637213,22.56743404,113.64871375507,22.570752648502
165,113.6381946,22.56743404,113.64969570936,22.570756905154
166,113.6391763,22.56743404,113.65067945567,22.570747244891
167,113.640158,22.56743404,113.65165877608,22.570751919829
168,113.6411396,22.56743404,113.65264287024,22.570741598271
169,113.6421213,22.56743404,113.65362578813,22.570742367725
170,113.643103,22.56743404,113.65461348689,22.570738466765
171,113.6440846,22.56743404,113.65559590756,22.570725643496
172,113.6450663,22.56743404,113.65657795801,22.570726949751
173,113.646048,22.56743404,113.65756531477,22.570715763748
174,113.6470296,22.56743404,113.65854874885,22.570708203541
175,113.6480113,22.56743404,113.65953395578,22.570697457367
176,113.6489929,22.56743404,113.66052256807,22.570689499685
177,113.6499746,22.56743404,113.66150695935,22.57067739608
178,113.6509563,22.56743404,113.66248848339,22.5706630684
179,113.6519379,22.56743404,113.66348046929,22.57065451077
180,113.6529196,22.56743404,113.6644625004,22.570642267056
181,113.6539013,22.56743404,113.66544735658,22.570629184302
182,113.6273963,22.56832997,113.6388891918,22.57161431218
183,113.628378,22.56832997,113.63987344533,22.571622027206
184,113.6293597,22.56832997,113.64085163789,22.571631026397
185,113.6303413,22.56832997,113.64182999548,22.571633741288
186,113.631323,22.56832997,113.64281286536,22.571637771352
187,113.6323046,22.56832997,113.64379835603,22.571645260817
188,113.6332863,22.56832997,113.64477670076,22.571649125884
189,113.634268,22.56832997,113.64576498268,22.571647764335
190,113.6352496,22.56832997,113.64674694008,22.571650647271
191,113.6362313,22.56832997,113.64772771678,22.571649646337
192,113.637213,22.56832997,113.64871111796,22.571651813466
193,113.6381946,22.56832997,113.64969197888,22.571649022247
194,113.6391763,22.56832997,113.65067356519,22.571652126735
195,113.640158,22.56832997,113.65166291934,22.571645092565
196,113.6411396,22.56832997,113.65264349466,22.571645912385
197,113.6421213,22.56832997,113.65362884797,22.571637441149
198,113.643103,22.56832997,113.65461219618,22.571629229345
199,113.6440846,22.56832997,113.65560142167,22.571628832815
200,113.6450663,22.56832997,113.65658101259,22.571615506089
201,113.646048,22.56832997,113.65756457507,22.571614937159
202,113.6470296,22.56832997,113.65855724284,22.571598598444
203,113.6480113,22.56832997,113.65953402842,22.571593639462
204,113.6489929,22.56832997,113.66052481487,22.571584571035
205,113.6499746,22.56832997,113.66151002442,22.571574626791
206,113.6509563,22.56832997,113.66249807591,22.571559668605
207,113.6519379,22.56832997,113.66347863985,22.571552891877
208,113.6529196,22.56832997,113.66446719984,22.571540555652
